SNP,CHR,BP,EFFECTSIZE,SE,P,locus_id,GENE,sgd_id,snps_class_up,snps_class_down,description,genome_annotations
7650,12,236470,0.157085299902649,0.180692438771278,0.385245444190406,YLR045C,STU2,SGDID:S000004035,ORF,Verified ORF,"""Microtubule polymerase of the XMAP215/Dis1 family; required for elongation of mitotic spindle during anaphase ; as well as for spindle orientation and metaphase chromosome alignment; stabilizes or destabilizes kinetochore-microtubule attachment depending on kinetochore tension; interacts with spindle pole body component Spc72p; metazoan ch-TOG/XMAP215 family member""",Verified ORF
7651,12,236714,0.139460172846783,0.180776424669936,0.440955685130073,YLR045C,STU2,SGDID:S000004035,ORF,Verified ORF,"""Microtubule polymerase of the XMAP215/Dis1 family; required for elongation of mitotic spindle during anaphase ; as well as for spindle orientation and metaphase chromosome alignment; stabilizes or destabilizes kinetochore-microtubule attachment depending on kinetochore tension; interacts with spindle pole body component Spc72p; metazoan ch-TOG/XMAP215 family member""",Verified ORF
7652,12,237173,0.113543973783447,0.181341940611629,0.531633077532778,YLR045C,STU2,SGDID:S000004035,ORF,Verified ORF,"""Microtubule polymerase of the XMAP215/Dis1 family; required for elongation of mitotic spindle during anaphase ; as well as for spindle orientation and metaphase chromosome alignment; stabilizes or destabilizes kinetochore-microtubule attachment depending on kinetochore tension; interacts with spindle pole body component Spc72p; metazoan ch-TOG/XMAP215 family member""",Verified ORF
7653,12,238727,-0.0281277580437586,0.18068509123571,0.876379902024155,YLR046C,YLR046C,SGDID:S000004036,ORF,Uncharacterized ORF,"""Putative membrane protein; member of the fungal lipid-translocating exporter (LTE) family of proteins; transcription is activated by paralogous transcription factors Yrm1p and Yrr1p along with genes involved in multidrug resistance; YLR046C has a paralog ; RTA1 ; that arose from the whole genome duplication""",Uncharacterized ORF
7654,12,239002,-0.0105934927163533,0.182450394361031,0.953731843017228,YLR046C,YLR046C,SGDID:S000004036,Close to 3'-UTR,Close to 3'-UTR,"""Putative membrane protein; member of the fungal lipid-translocating exporter (LTE) family of proteins; transcription is activated by paralogous transcription factors Yrm1p and Yrr1p along with genes involved in multidrug resistance; YLR046C has a paralog ; RTA1 ; that arose from the whole genome duplication""",Uncharacterized ORF
7655,12,240376,0.130063688135097,0.183253621904906,0.47832966358404,YLR047C,FRE8,SGDID:S000004037,ORF,Verified ORF,"""Protein with sequence similarity to iron/copper reductases; involved in iron homeostasis; deletion mutant has iron deficiency/accumulation growth defects; expression increased in the absence of copper-responsive transcription factor Mac1p""",Verified ORF
7656,12,241045,0.0966936227447596,0.180725199000253,0.592965137351284,YLR047C,FRE8,SGDID:S000004037,ORF,Verified ORF,"""Protein with sequence similarity to iron/copper reductases; involved in iron homeostasis; deletion mutant has iron deficiency/accumulation growth defects; expression increased in the absence of copper-responsive transcription factor Mac1p""",Verified ORF
7657,12,241614,0.141521984561163,0.186420733898058,0.448267258307249,YLR047C_NFR/NDR,,,Promoter,Promoter,fragile,Promoter
7658,12,243827,0.372703302081342,0.263232015640038,0.157694180778365,ACS_12_243727_+_NFR/NDR,,,Promoter,Promoter,,Promoter
7659,12,243991,0.103587261178771,0.183963457424862,0.573733739444149,YLR049C,MLO50,SGDID:S000004039,ORF,Uncharacterized ORF,"""Mitochondrial protein of unknown function""",Uncharacterized ORF
7660,12,245256,-0.0867924960372907,0.23123835218273,0.70763467735699,YLR049C,MLO50,SGDID:S000004039,Close to 3'-UTR,Close to 3'-UTR,"""Mitochondrial protein of unknown function""",Uncharacterized ORF
7661,12,245473,0.133326805026624,0.181778695148723,0.463766734942404,YLR049C_NFR/NDR,,,Promoter,Promoter,fragile,Promoter
7662,12,246924,0.0429565165014426,0.181674465643366,0.813222396775245,YLR051C,FCF2,SGDID:S000004041,ORF,Verified ORF,"""Nucleolar protein involved in the early steps of 35S rRNA processing; interacts with Faf1p; member of a transcriptionally co-regulated set of genes called the RRB regulon; essential gene""",Verified ORF
7663,12,247888,0.0701768603691076,0.182013016559996,0.700055118448061,YLR052W,IES3,SGDID:S000004042,ORF,Verified ORF,"""Subunit of the INO80 chromatin remodeling complex""",Verified ORF
7664,12,248056,0.0199282500870097,0.186303222762975,0.914876123942296,YLR052W,IES3,SGDID:S000004042,Close to 3'-UTR,Close to 3'-UTR,"""Subunit of the INO80 chromatin remodeling complex""",Verified ORF
7665,12,248515,0.0950118031285215,0.18780221784869,0.613232683927125,YLR053C_NFR/NDR,,,Promoter,Promoter,,Promoter
7666,12,249601,0.037972831653505,0.182198026666952,0.835025018304913,YLR054C,OSW2,SGDID:S000004044,ORF,Verified ORF,"""Protein of unknown function reputedly involved in spore wall assembly""",Verified ORF
7667,12,249723,0.0792248647073844,0.180532226409946,0.66104553613418,YLR054C,OSW2,SGDID:S000004044,ORF,Verified ORF,"""Protein of unknown function reputedly involved in spore wall assembly""",Verified ORF
7668,12,250868,0.0945503623795783,0.195502175062317,0.628949626610717,YLR054C,OSW2,SGDID:S000004044,Close to 3'-UTR,Close to 3'-UTR,"""Protein of unknown function reputedly involved in spore wall assembly""",Verified ORF
7669,12,251134,0.193990009773709,0.18613757664431,0.298038593396451,YLR054C,OSW2,SGDID:S000004044,Close to 3'-UTR,Close to 3'-UTR,"""Protein of unknown function reputedly involved in spore wall assembly""",Verified ORF
7670,12,251728,0.0724328721594826,0.180834651554151,0.688995594053691,YLR055C,SPT8,SGDID:S000004045,ORF,Verified ORF,"""Subunit of the SAGA transcriptional regulatory complex; not present in SAGA-like complex SLIK/SALSA; required for SAGA-mediated inhibition at some promoters""",Verified ORF
7671,12,251868,0.0679420641190938,0.180839589220948,0.707363014159681,YLR055C,SPT8,SGDID:S000004045,ORF,Verified ORF,"""Subunit of the SAGA transcriptional regulatory complex; not present in SAGA-like complex SLIK/SALSA; required for SAGA-mediated inhibition at some promoters""",Verified ORF
7672,12,253093,-0.179140555635316,0.246068577557346,0.467089661353811,YLR055C_NFR/NDR,,,Promoter,Promoter,fragile,Promoter
7673,12,253770,-0.0115704257079996,0.183751542298572,0.949827804561107,YLR055C,SPT8,SGDID:S000004045,Close to 3'-UTR,Close to 3'-UTR,"""Subunit of the SAGA transcriptional regulatory complex; not present in SAGA-like complex SLIK/SALSA; required for SAGA-mediated inhibition at some promoters""",Verified ORF
7674,12,254014,-0.0215310146908338,0.181559092987289,0.90566798324168,YLR056W,ERG3,SGDID:S000004046,ORF,Verified ORF,"""C-5 sterol desaturase; glycoprotein that catalyzes the introduction of a C-5(6) double bond into episterol ; a precursor in ergosterol biosynthesis; transcriptionally down-regulated when ergosterol is in excess; mutants are viable ; but cannot grow on non-fermentable carbon sources; substrate of HRD ubiquitin ligase; mutation is functionally complemented by human SC5D""",Verified ORF
7675,12,256127,0.0175656863487405,0.183868926290057,0.923945100423883,YLR057W,MNL2,SGDID:S000004047,ORF,Verified ORF,"""Putative mannosidase involved in ER-associated protein degradation; localizes to the endoplasmic reticulum; sequence similarity with seven-hairpin glycosidase (GH47) family members ; such as Mns1p and Mnl1p ; that hydrolyze 1,2-linked alpha-D-mannose residues; non-essential gene""",Verified ORF
7676,12,259721,0.149848911523473,0.38525306608175,0.697538563939692,YLR058C_NFR/NDR,,,Promoter,Promoter,fragile,Promoter
7677,12,259721,1.04907568489021,0.981005695593757,0.285625580286524,YLR058C_NFR/NDR,,,Promoter,Promoter,fragile,Promoter
7678,12,259766,0.0892579680381328,0.186795987505383,0.633062231122302,YLR059C,REX2,SGDID:S000004049,ORF,Verified ORF,"""3'-5' RNA exonuclease; involved in 3'-end processing of U4 and U5 snRNAs ; 5S and 5.8S rRNAs ; and RNase P and RNase MRP RNA; localized to mitochondria and null suppresses escape of mtDNA to nucleus in yme1 yme2 mutants; RNase D exonuclease""",Verified ORF
7679,12,260220,0.167301609041104,0.180897774222002,0.355680605574539,YLR059C,REX2,SGDID:S000004049,ORF,Verified ORF,"""3'-5' RNA exonuclease; involved in 3'-end processing of U4 and U5 snRNAs ; 5S and 5.8S rRNAs ; and RNase P and RNase MRP RNA; localized to mitochondria and null suppresses escape of mtDNA to nucleus in yme1 yme2 mutants; RNase D exonuclease""",Verified ORF
7680,12,260852,0.176047281660775,0.181168670534414,0.331849568975463,YLR060W_NFR/NDR,,,Promoter,Promoter,stable,Promoter
7681,12,260932,0.171074335156314,0.181654139888654,0.346960320352129,YLR060W_NFR/NDR,,,Promoter,Promoter,stable,Promoter
7682,12,261503,0.0520339135322321,0.181095626577743,0.774029486591667,YLR060W,FRS1,SGDID:S000004050,ORF,Verified ORF,"""Beta subunit of cytoplasmic phenylalanyl-tRNA synthetase; forms a tetramer with Frs2p to generate active enzyme; able to hydrolyze mis-aminoacylated tRNA-Phe ; which could contribute to translational quality control""",Verified ORF
7683,12,262552,-0.0233411195194903,0.180832822002824,0.897371276240889,YLR060W,FRS1,SGDID:S000004050,ORF,Verified ORF,"""Beta subunit of cytoplasmic phenylalanyl-tRNA synthetase; forms a tetramer with Frs2p to generate active enzyme; able to hydrolyze mis-aminoacylated tRNA-Phe ; which could contribute to translational quality control""",Verified ORF
7684,12,263103,-0.0474653695557608,0.184827510935127,0.797475829718266,YLR061W_NFR/NDR,,,Promoter,Promoter,fragile,Promoter
7685,12,265316,-0.0277657237597556,0.199860528013749,0.889588241688558,YLR064W_NFR/NDR,,,Promoter,Promoter,stable,Promoter
7686,12,265316,2.61680498017627,1.20857374845104,0.0310417453598924,YLR064W_NFR/NDR,,,Promoter,Promoter,stable,Promoter
7687,12,266631,0.121533385094774,0.18203288765816,0.504796332822423,YLR065C,SND2,SGDID:S000004055,ORF,Verified ORF,"""Protein involved in SRP-independent targeting of substrates to the ER; component of an alternative ER targeting pathway that has partial functional redundancy with the GET pathway; preference for substrates with downstream transmembrane domains; interacts with Snd1p ; Pho88p/Snd3p and Sec61p-translocon subunits; can compensate for loss of SRP; role in the late endosome-vacuole interface; putative role in secretory protein quality control""",Verified ORF
7688,12,271300,-0.0206713321239648,0.182948259395954,0.91010267572708,YLR068W,FYV7,SGDID:S000004058,ORF,Verified ORF,"""Nucleolar protein required for maturation of 18S rRNA; required for survival upon exposure to K1 killer toxin""",Verified ORF
7689,12,271394,-0.030284952531592,0.181075131554545,0.867268518455562,YLR068W,FYV7,SGDID:S000004058,ORF,Verified ORF,"""Nucleolar protein required for maturation of 18S rRNA; required for survival upon exposure to K1 killer toxin""",Verified ORF
7690,12,272038,-0.0449711512236468,0.181083733064665,0.804012272329167,YLR069C,MEF1,SGDID:S000004059,ORF,Verified ORF,"""Mitochondrial elongation factor involved in translational elongation""",Verified ORF
7691,12,274242,-0.011298760850055,0.181337626000576,0.950352927094584,SUT256,,,Unstable transcript,SUT,ncRNA_UNB,Unstable transcript
7692,12,275222,0.004747328735926,0.180571313597448,0.979040405952718,SUT256,,,Unstable transcript,SUT,ncRNA_UNB,Unstable transcript
7693,12,275647,0.0298884872464601,0.180564482893455,0.86862312804055,YLR071C,RGR1,SGDID:S000004061,ORF,Verified ORF,"""Subunit of the RNA polymerase II mediator complex; associates with core polymerase subunits to form the RNA polymerase II holoenzyme; required for glucose repression ; HO repression ; RME1 repression and sporulation""",Verified ORF
7694,12,276459,0.0370249056304777,0.182106416466891,0.839006238158181,YLR071C,RGR1,SGDID:S000004061,ORF,Verified ORF,"""Subunit of the RNA polymerase II mediator complex; associates with core polymerase subunits to form the RNA polymerase II holoenzyme; required for glucose repression ; HO repression ; RME1 repression and sporulation""",Verified ORF
7695,12,277526,-0.0148107964128084,0.183257397733247,0.935631192016029,YLR071C,RGR1,SGDID:S000004061,ORF,Verified ORF,"""Subunit of the RNA polymerase II mediator complex; associates with core polymerase subunits to form the RNA polymerase II holoenzyme; required for glucose repression ; HO repression ; RME1 repression and sporulation""",Verified ORF
7696,12,279975,0.109415040899327,0.180027347461487,0.54373148511826,YLR072W,LAM6,SGDID:S000004062,ORF,Verified ORF,"""Sterol transporter that transfers sterols between membranes; may regulate and coordinate formation of contact sites between organelles; localizes to ER-mitochondrial contact sites in a Tom70p- and Tom71p-dependent manner; mitochondrial localization requires GRAM domain; also localizes to ER-vacuole contact sites ; in a Vac8p-dependent manner; has GRAM and StART-like (VASt) domains; one of six StART-like domain-containing proteins in yeast; conserved across eukaryotes""",Verified ORF
7697,12,281400,0.0478933477356054,0.180673311620756,0.791100570077324,YLR073C,RFU1,SGDID:S000004063,ORF,Verified ORF,"""Protein that inhibits Doa4p deubiquitinating activity; contributes to ubiquitin homeostasis by regulating the conversion of free ubiquitin chains to ubiquitin monomers by Doa4p; GFP-fusion protein localizes to endosomes""",Verified ORF
7698,12,281460,0.0911735188358539,0.182612091482604,0.617897194077142,YLR073C,RFU1,SGDID:S000004063,ORF,Verified ORF,"""Protein that inhibits Doa4p deubiquitinating activity; contributes to ubiquitin homeostasis by regulating the conversion of free ubiquitin chains to ubiquitin monomers by Doa4p; GFP-fusion protein localizes to endosomes""",Verified ORF
7699,12,281802,0.208753082457485,0.222137326138951,0.347989485319968,YLR073C_NFR/NDR,,,Promoter,Promoter,stable,Promoter
7700,12,281805,0.435156900540952,0.362284478178895,0.230499502817322,YLR073C_NFR/NDR,,,Promoter,Promoter,stable,Promoter
